date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:02:09	121249/121249	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/simple-menu-light-slider.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/simple-menu-light-slider.html	(from https://www.cashearningtips.com/simple-menu-light-dashboard-overview-1.html)
23:02:09	97603/97603	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/simple-menu-light-image-zoom.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/simple-menu-light-image-zoom.html	(from https://www.cashearningtips.com/simple-menu-light-dashboard-overview-1.html)
23:02:09	143088/143088	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-dashboard-overview-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-dashboard-overview-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:10	135925/135925	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-dashboard-overview-3.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-dashboard-overview-3.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:10	109799/109799	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-users-layout-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-users-layout-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:10	105455/105455	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-users-layout-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-users-layout-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:10	110241/110241	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-users-layout-3.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-users-layout-3.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:11	107695/107695	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-profile-overview-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-profile-overview-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:11	140223/140223	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:36%20GMT	https://www.cashearningtips.com/top-menu-light-profile-overview-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-profile-overview-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:11	124868/124868	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-profile-overview-3.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-profile-overview-3.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:11	130236/130236	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-inbox.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-inbox.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:12	130347/130347	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-file-manager.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-file-manager.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:12	103568/103568	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-point-of-sale.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-point-of-sale.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:12	367133/367133	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-chat.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-chat.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:12	95769/95769	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-post.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-post.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:13	90271/90271	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-calendar.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-calendar.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:13	83001/83001	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:38%20GMT	https://www.cashearningtips.com/top-menu-light-wizard-layout-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-wizard-layout-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:13	83957/83957	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-wizard-layout-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-wizard-layout-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:14	84508/84508	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-wizard-layout-3.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-wizard-layout-3.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:14	133748/133748	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-blog-layout-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-blog-layout-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:14	88933/88933	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-blog-layout-3.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-blog-layout-3.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:15	86075/86075	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-pricing-layout-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-pricing-layout-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:15	116667/116667	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-blog-layout-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-blog-layout-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:15	94968/94968	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-pricing-layout-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-pricing-layout-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:16	87094/87094	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-invoice-layout-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-invoice-layout-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:16	87052/87052	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-invoice-layout-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-invoice-layout-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:16	102553/102553	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-faq-layout-1.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-faq-layout-1.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:16	98061/98061	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-faq-layout-2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-faq-layout-2.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:17	99751/99751	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-faq-layout-3.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-faq-layout-3.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:17	95173/95173	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-update-profile.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-update-profile.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:18	86397/86397	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-change-password.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-change-password.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:18	141718/141718	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-regular-table.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-regular-table.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:18	85552/85552	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-tabulator.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-tabulator.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:19	128609/128609	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-slide-over.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-slide-over.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:19	151044/151044	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-modal.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-modal.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:19	112208/112208	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-notification.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-notification.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:19	104167/104167	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-accordion.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-accordion.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:19	117563/117563	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-button.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-button.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:20	117530/117530	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-alert.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-alert.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:20	93696/93696	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-progress-bar.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-progress-bar.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:20	95296/95296	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:40%20GMT	https://www.cashearningtips.com/top-menu-light-tooltip.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-tooltip.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:20	139347/139347	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-dropdown.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-dropdown.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:21	111751/111751	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-typography.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-typography.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:21	138850/138850	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-icon.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-icon.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:21	127582/127582	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-regular-form.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-regular-form.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:21	95671/95671	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-datepicker.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-datepicker.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:22	95445/95445	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-tail-select.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-tail-select.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:22	89236/89236	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-file-upload.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-file-upload.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:22	90536/90536	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-wysiwyg-editor.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-wysiwyg-editor.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:22	91331/91331	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-validation.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-validation.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:23	90892/90892	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-chart.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-chart.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:23	116019/116019	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-slider.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-slider.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:23	93674/93674	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20May%202021%2005:07:42%20GMT	https://www.cashearningtips.com/top-menu-light-image-zoom.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/top-menu-light-image-zoom.html	(from https://www.cashearningtips.com/top-menu-light-dashboard-overview-1.html)
23:02:24	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-1.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-1.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:24	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-10.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-10.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:24	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-5.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-5.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:25	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-11.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-11.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:25	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-7.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-7.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:25	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-15.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-15.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:26	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-6.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-6.jpg	(from https://www.cashearningtips.com/side-menu-light-point-of-sale.html)
23:02:33	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-9.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-9.jpg	(from https://www.cashearningtips.com/simple-menu-light-point-of-sale.html)
23:02:34	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-16.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-16.jpg	(from https://www.cashearningtips.com/simple-menu-light-point-of-sale.html)
23:02:34	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-3.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-3.jpg	(from https://www.cashearningtips.com/simple-menu-light-point-of-sale.html)
23:02:34	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-4.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-4.jpg	(from https://www.cashearningtips.com/simple-menu-light-point-of-sale.html)
23:02:35	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-14.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-14.jpg	(from https://www.cashearningtips.com/simple-menu-light-point-of-sale.html)
23:02:42	1851/1851	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20May%202021%2005:07:22%20GMT	https://www.cashearningtips.com/dist/images/food-beverage-19.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.cashearningtips.com/dist/images/food-beverage-19.jpg	(from https://www.cashearningtips.com/top-menu-light-point-of-sale.html)
